LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID90196,90196,23,0.9083234667778015,168.02361542671377,212.61420490494388,0.0,3599.97412109375,1,8.687146286891346,1,,231.4511405205596,239.65054321289062,-14.634033203125,823.4299926757812,126603.7738647461,99.36300951409916,10.289849652668675,7.2529296875,-46.98045349121094,259.82647705078125,5628.547760009766,26.916840302608822,2538.2859212537132,2553.46044921875,202.85406494140625,4746.1953125,1388442.3989257812,824.096691232561,0.7113397247094184,1.9364461075320933,-0.28672681429863217,-0.30734585382697044,0.9586855829602541,3.0151146844026986,-0.006185591312764291,0.005800253728702681,9.493069906582694,8.011166755501927,0.5336517463610021,1.1849796910123012,237.08503532396125,56.043685873420536,0.9485508686657689,0.9883198562443839,3.639775681125454
ID90199,90199,9,0.9020442962646484,21.155719393782448,308.84430753004017,0.0,3599.97412109375,1,8.05612804791924,1,,441.28704527504425,466.1511535644531,46.31689453125,715.8515014648438,206522.3371887207,130.34447950625506,9.266696277846638,8.375152587890625,-47.69963073730469,101.86715698242188,4336.813858032227,25.400162079482534,336.01666246723926,348.4487609863281,58.28729248046875,577.0978393554688,157255.79803466797,101.2184863601737,0.9150813550215713,3.235422565897283,0.1267406910792867,0.0820749314972362,0.9835305673622915,3.2921524307542427,0.022437879517063424,-0.018936795323126303,8.663440084958808,7.539049922654147,-0.3246822701824908,1.1491421563512894,203.8931303786066,51.852024949825925,0.9529739189932083,0.9885057471264361,3.631319188143498
ID90198,90198,27,0.9062583446502686,129.61742276894068,157.77757334780213,0.0,3599.97412109375,1,8.683196686193044,1,,249.98154428842906,255.30435180664062,4.0181884765625,511.92974853515625,138739.75708007812,89.70750184271559,3.3398612907340937,1.187713623046875,-53.24357604980469,103.42915344238281,1853.6230163574219,20.643002976295715,1586.4198443988423,1633.659912109375,238.9468994140625,2750.5576171875,880463.0136413574,439.38768391343064,0.8582060361777766,2.5739901338484645,-0.40402136714158526,-0.21936088776905047,0.9451971884370507,3.5088034226522757,-0.029991679007210222,0.0025939002030148273,10.392541932274444,7.307187869675428,0.1968081839405651,1.4222354916318938,236.86950347366673,56.91610403758316,0.9188586003403092,0.9847670250896061,3.6981165110752983
ID90201,90201,1,0.8991944789886475,142.73531901164407,181.09463232478524,0.0,3599.97412109375,1,8.785309247730313,1,,248.8293419087547,255.33502197265625,14.929931640625,483.1395568847656,140090.9194946289,91.81808509656697,2.5664873682161,3.2665557861328125,-44.50544738769531,63.426788330078125,1444.932388305664,19.310183794376357,1631.7969297473426,1658.82861328125,142.65869140625,2780.73583984375,918701.6714477539,479.9118760894579,0.9137272735001928,2.587854753774854,-0.47077013959232106,-0.23645433878248678,0.9460745601188085,3.3059821101237943,-6.616282475424208E-5,0.01896032683860616,10.565828701232142,7.365474109612465,0.37595019882100394,1.4345076153947767,242.4733315813239,57.15162973385545,0.9328602875067346,0.9973404255319149,3.6702582993250705
ID90200,90200,19,0.9011539816856384,259.5882079192233,282.02084813175225,0.0,3599.97412109375,1,11.118806840784748,1,,217.45840565013467,229.37173461914062,-31.776275634765625,450.41680908203125,197452.23233032227,82.70704603695438,3.15508917249772,2.5753631591796875,-51.17588806152344,87.30229187011719,2864.8209686279297,21.140839749743694,473.77921873252296,490.2422790527344,2.61004638671875,853.0816650390625,430191.53060913086,137.0669255019754,0.9557374936650788,2.5697551635805094,-0.3968640095174464,-0.19640198411888285,0.9430510299401159,3.3552456262498906,-0.02666510694201248,-0.025021437262876204,13.58809625589692,9.175599651518752,-1.2141853014221171,1.4808946305376138,388.3883942307074,72.840016934035,0.9198902838684566,0.9944812362030901,3.6960421570489546
ID90203,90203,24,0.8983265161514282,280.7981327405184,258.2445279584885,0.0,3599.97412109375,1,8.479327970751353,1,,159.6578089875995,164.25631713867188,-12.204559326171875,345.0918884277344,84618.63876342773,63.71167929431584,2.4156988179908607,1.2271270751953125,-49.9129638671875,143.41188049316406,1280.3203735351562,21.14743699263297,473.15593946924747,487.8256530761719,43.53619384765625,794.890625,250772.64791870117,133.50842007225697,1.001939334210816,2.508370140446729,-0.40333027468132404,-0.15443362381763842,0.9733138393099029,3.496088131702593,-0.022583723460995114,-0.0020810187701235726,9.788836855506839,7.411695654532162,-0.8900717561656382,1.3207283881821408,225.8773791086467,55.537141528172,0.9202706212880332,0.9886792452830183,3.695278311948076
ID90202,90202,26,0.8986855745315552,138.04145665474655,213.98723065573282,0.0,3599.97412109375,1,8.947799012336905,1,,216.52789630628612,227.59078979492188,-40.35406494140625,413.6920166015625,126452.2914428711,81.16747925746078,1.5462831209783685,0.6930084228515625,-50.93788146972656,88.93313598632812,903.0293426513672,20.171197006525723,1614.1787995638913,1639.4969482421875,245.82452392578125,2652.5498046875,942680.4189453125,433.34728920163656,0.9347001002790352,2.5776291150007564,-0.5687801209557819,-0.20222412999177095,0.9569204556308921,3.642908104860662,0.030775961373314783,-0.025797464831122285,10.381806807689008,7.781124445956173,-0.39624365428199965,1.3342296322075151,251.52566929369334,57.95448360539509,0.9410616953171205,0.9948849104859332,3.654230043049831
ID90205,90205,7,0.895007312297821,132.97301284572256,245.42601120772542,0.0,3599.97412109375,1,8.270435356135652,1,,165.9374544977428,177.49478149414062,-37.22998046875,309.27301025390625,83134.66470336914,66.52239921492696,3.1761554405836763,2.2787322998046875,-48.020294189453125,88.55058288574219,1591.2538757324219,21.142197009702947,1807.1477814634402,1879.5081787109375,162.2098388671875,3001.7119140625,905381.0385131836,520.6447153627871,0.7658696484591554,2.163728332030453,-0.4994708300155085,-0.299821219358087,0.8577974554928771,3.2052993090519357,-0.008725918399598862,-0.019433878065058217,10.376325632614558,6.659857008195076,0.34440694694719665,1.5580403032446941,214.88525474362655,54.85300673299208,0.8974610378534258,0.9900695134061566,3.7419426780320357
ID90204,90204,4,0.8957372307777405,188.9619137454578,280.1030991645174,0.0,3599.97412109375,1,9.5881140536888,1,,149.66701599841272,157.46646118164062,-30.760894775390625,314.7549743652344,101474.23684692383,66.7646454337274,0.11113223635693216,-1.7133941650390625,-61.751617431640625,75.08456420898438,75.34765625,19.99703849839372,1246.4338690833708,1271.67529296875,124.73593139648438,2124.881591796875,845082.1632385254,349.022563614276,1.0490786369174756,2.295403113846771,-0.9429284642046233,-0.1836384224456669,0.9821722424622306,3.5390931948545257,-0.006832429367945094,-0.042954274958945805,11.878116122986706,7.818191524682451,0.9107668081367362,1.5192920364622502,288.81267939464374,63.004696389367695,0.9142822185052065,0.9948032665181888,3.707360302393824
ID90207,90207,18,0.8941081762313843,164.0036151700794,162.42820789901376,0.0,3599.97412109375,1,8.61975695662785,1,,269.9855943984702,275.50555419921875,-34.41217041015625,498.8048400878906,145252.24978637695,99.09596239674975,3.5759466235079285,3.010345458984375,-57.3421630859375,85.58616638183594,1923.8592834472656,19.93659174057853,1770.4638226590635,1807.4091796875,153.26876831054688,3240.7900390625,952509.5365905762,469.4608822599056,0.9036609253214262,2.5866075209060484,-0.3820312234404267,-0.22176981519479072,0.9459645882950053,3.6665498005603134,-0.018988328356051302,-0.03412548391154572,10.98484752461267,6.830174165075151,0.37360701036322475,1.6082821988320126,233.42099386895447,57.24287343196555,0.8951728995635457,0.9890410958904108,3.7467219882371343
ID90206,90206,0,0.8943557739257812,310.817336172112,278.69063763870037,0.0,3599.97412109375,1,10.164669872492583,1,,180.35168925290384,185.73294067382812,-10.668914794921875,355.4867858886719,136345.8770751953,67.80463891404236,3.63776775138088,2.855224609375,-64.20260620117188,146.62615966796875,2750.1524200439453,21.73284264829794,505.4234507323573,509.8169860839844,109.72897338867188,812.8817138671875,382100.1287536621,108.34642522604501,0.8057513408230642,2.3737440736607933,-0.4476322106359366,-0.2712947648205733,0.8062112401753359,4.164387225343085,-0.008304037690475606,-0.012794189592690035,12.519175821842564,8.327983162628916,-0.8108666413573947,1.503266226332115,324.5909665435323,66.74710497758433,0.9155486478431833,0.9907894736842099,3.704795318757083
ID90209,90209,5,0.8929579854011536,289.50362181727115,282.12561729948914,0.0,3599.97412109375,1,9.356342891719285,1,,134.9384976387024,135.86117553710938,-32.2537841796875,277.4307556152344,86360.63848876953,57.088476929992055,0.36479151248931885,-0.3830108642578125,-60.91725158691406,75.24012756347656,233.46656799316406,21.69526470178428,385.73853039741516,391.1090087890625,17.784912109375,694.13232421875,246872.6594543457,107.15378453030591,0.739232672487367,2.0092819269214925,-0.9249164704350018,-0.41425484908207194,0.7628962621850232,3.1156899467924624,0.0063061240121621105,-0.09361875164460257,11.077699353665535,7.968234477984866,1.406839583336558,1.3902326022498073,275.0186409757947,62.22156754008621,0.8926682732746897,0.9830508474576267,3.7519745358198513
ID90208,90208,10,0.8935327529907227,219.82773731998884,273.75251892241243,0.0,3599.97412109375,1,10.424575544269617,1,,207.60233111086146,217.55548095703125,-38.0845947265625,492.302978515625,164213.4439086914,76.55385001815905,2.8933932645583123,1.232757568359375,-58.69868469238281,375.7523193359375,2288.674072265625,25.093437727209274,475.256386160097,481.60015869140625,98.57183837890625,734.1541137695312,375927.8014526367,103.24153494059904,1.037127417494114,2.76127147161162,-0.3197754679841587,-0.10841020159362512,0.9904938088797204,4.581360197547782,0.025127553973678593,-0.06210989909396203,12.370723808948481,8.868510669333284,1.5766086433403648,1.3949043159778356,341.4024508665043,67.99997936864204,0.9278097598501909,0.9918597370068882,3.6802342578196696
ID90211,90211,3,0.8880540132522583,115.65548507552306,186.1985398934776,0.0,3599.97412109375,1,8.479327970751353,1,,144.12757538304186,151.38650512695312,-40.0635986328125,288.0771789550781,76099.3598022461,62.174596584520074,3.686882568128181,2.24066162109375,-48.86543273925781,67.96006774902344,1946.6739959716797,21.027900315259338,1633.923299038049,1691.1158447265625,204.7135009765625,3018.817138671875,862711.5018920898,470.30294705095537,0.5522933416169097,1.6495295998110966,-0.47573847538734665,-0.31820989584292203,0.7494684448702225,2.9766734918292594,0.024832343646684345,-0.0014728481723243032,10.667530149152757,6.7953406121306905,0.42184269350890613,1.5698300877088684,225.87737910864666,56.1649941522903,0.8998107304512244,0.9905482041587897,3.7370537818617935
ID90210,90210,6,0.8920255899429321,63.109938345802,197.3618254833063,0.0,3599.97412109375,1,8.06889192396823,1,,311.32461463976614,322.64544677734375,20.047515869140625,582.2750244140625,147256.54272460938,115.06878808640609,6.8767032744264505,6.2928619384765625,-48.20628356933594,69.41130065917969,3252.680648803711,20.224067269794563,1587.612317075185,1657.113525390625,96.7530517578125,2524.25537109375,750940.6259765625,488.6234647814067,0.8872012279142815,2.543840278425296,-0.14634182176289443,-0.11658058533024031,0.9561967194274691,3.176397601840308,-0.015762542346207126,0.04127794390769249,9.787224537371648,6.726507125335741,1.6363430702032329,1.4550232914356924,204.53972592949006,53.293632063779945,0.9049756527269973,0.9864864864864864,3.7263743724831366
ID90213,90213,2,0.8865513205528259,184.21090749835722,192.27606534086377,0.0,3599.97412109375,1,8.563861694879659,1,,226.8607331174712,241.59307861328125,-23.14630126953125,432.8459167480469,121824.21368408203,82.94104000850663,3.0716004895542364,1.9696807861328125,-48.72120666503906,64.69148254394531,1649.449462890625,19.697897859699292,1712.9015798444411,1737.403564453125,181.17596435546875,2848.2490234375,919828.1483764648,496.6181833379478,0.8996153685975953,2.590663710892185,-0.4033745265558548,-0.21085384226706938,0.9483892707018479,3.357768042557756,-0.01841813270296508,-0.04692173210468835,11.972539271638372,6.210101626893415,0.57168098453112,1.9279135819275792,230.4035479648316,59.51827201254383,0.8173318043553071,0.9762557077625569,3.9210802668983376
ID90212,90212,13,0.8870825171470642,84.05845196634588,180.88224046897943,0.0,3599.97412109375,1,8.37348487479522,1,,245.5478577501192,253.94677734375,13.085296630859375,487.1367492675781,124738.31173706055,87.63029038210419,9.353175906684456,8.601470947265625,-51.27766418457031,68.07725524902344,4751.413360595703,20.748366554072856,1632.7989528986413,1676.401123046875,178.82257080078125,2779.089599609375,829461.8680725098,478.49854736577515,0.8420025439652452,2.5617401344562323,-0.07213942125098659,-0.07009630349866906,0.94123525204789,3.309040634664387,0.011158443880621979,-0.022777662345821594,10.391523518383854,6.809111525954658,-0.8200564406775512,1.526120328441372,220.27355100098933,55.52250717311889,0.8979126278193883,0.9883945841392648,3.7410015863073185
ID90215,90215,22,0.8799106478691101,152.2626076244,274.869122775836,0.0,3599.97412109375,1,10.658864922082111,1,,199.31128692626953,203.333251953125,-70.12576293945312,390.8816223144531,166624.23587036133,73.08834152510447,0.8089677911055716,-0.3852691650390625,-52.25654602050781,72.84951782226562,676.2970733642578,19.81033706151406,984.4766615361118,995.259765625,98.7119140625,1628.433837890625,823022.4890441895,253.15853796820895,0.9673389090350094,2.681718926552999,-0.769330122700804,-0.27239003414377394,0.974672392118635,3.8388969317443156,0.019853096138105538,0.0013942265945897574,13.701831212440412,8.365212860777907,0.44369483137668564,1.6379536827669243,356.9207440877089,70.51676813208519,0.9019798882399458,0.9939975990396145,3.7325574849111827
ID90214,90214,11,0.8832492232322693,95.58011536850053,218.25645704636452,0.0,3599.97412109375,1,8.710806284280892,1,,216.41744846920315,220.0791015625,-14.4493408203125,406.2110900878906,120328.10134887695,79.78176118906705,4.476065326937668,3.331573486328125,-57.79924011230469,73.09866333007812,2488.6923217773438,21.768938600763775,1763.6238390696135,1831.8974609375,204.77484130859375,3236.017578125,980574.8545227051,517.290482445024,0.8627902861437461,2.5128116175884885,-0.40365092652127976,-0.27835213859739033,0.9629023022103175,3.3449144061635665,0.0024525249739261127,0.013905087146407083,10.957003996788035,6.983329870856533,0.34645605825374703,1.5690228299990239,238.37822642572834,57.79464053919273,0.8968118009067813,0.9892665474060817,3.7432969019114464
ID90217,90217,15,0.8512944579124451,256.2081003703381,230.6809984309353,0.0,3599.97412109375,1,10.513045947015648,1,,271.9439980453586,277.8125,-14.7340087890625,491.7886962890625,218914.91842651367,89.54225503217125,4.099165334760772,2.2751312255859375,-61.77128601074219,130.80091857910156,3299.828094482422,20.93193740887052,542.2884361124927,554.50927734375,36.851348876953125,848.938232421875,436542.19107055664,121.56342098931505,0.9461262922296386,2.9529734191535484,-0.2927671141202475,-0.1621346537867137,0.9735356609059242,4.401131167110701,-0.006556378984618336,0.04300381813936381,13.004937370938443,8.576353725103413,0.8140331462639188,1.5163713843649365,347.22181082445553,68.96349627738094,0.917441369709503,0.995673671199011,3.7009717679182974
ID90216,90216,25,0.8778975605964661,113.82793616484409,200.42337091995194,0.0,3599.97412109375,1,8.83980437795786,1,,219.31954752246608,236.0093994140625,-28.644989013671875,424.84869384765625,124792.8225402832,86.59213903326831,4.829093115191468,4.3558197021484375,-56.971099853515625,88.47457885742188,2747.7539825439453,19.954900769290347,1380.306420673176,1411.2509765625,143.76315307617188,2529.953857421875,785394.3533630371,413.199731868067,0.7116845013904428,2.1061662966690324,-0.3944050456900955,-0.31521452179084314,0.6228131238868789,2.5640985730447228,0.021679347331621496,0.0154650390780534,10.328775022461153,7.627149502434457,0.1212706022219242,1.3542116906407018,245.4907774854471,57.178408383952096,0.9435847666998035,0.9956293706293712,3.6493412110458867
ID90219,90219,12,0.8353891968727112,313.83207337143403,9.633213823137165,0.0,3599.97412109375,1,8.00486902451479,1,,383.85862476000614,403.60552978515625,24.35272216796875,698.5496826171875,180797.4122619629,150.31312770426962,21.129777102460274,17.8424072265625,-46.13133239746094,195.7182159423828,9952.125015258789,31.466872588100042,211.2090340065602,222.74722290039062,-3.701080322265625,360.21759033203125,99479.45501708984,68.44014917467322,0.7900344314904703,2.2541822282180823,0.17842139169504587,0.20333757258930849,0.8545620241007119,2.844027328536755,0.0972020756633913,8.602609591454644E-4,11.481230600786553,5.646134431093278,0.6469246378950549,2.0334674529815273,201.30674817507256,56.376080642077675,0.7959365312846407,0.9831578947368425,3.9734313406129065
ID90218,90218,14,0.8397048115730286,291.811581041768,19.94677326737953,0.0,3599.97412109375,1,9.293807168696274,1,,163.6571301962675,166.51455688476562,13.248138427734375,351.0629577636719,103758.6205444336,63.14302135136394,4.212887520293708,2.23333740234375,-53.71502685546875,74.30245971679688,2670.970687866211,21.41267559611829,195.54969359196323,200.788818359375,-4.416534423828125,391.53509521484375,123978.50573730469,57.58646270365232,0.7034562476449749,2.14065005299856,-0.5874326507612189,-0.5602761677144324,0.9148299958250975,3.244717618042476,-0.008907837102269138,-0.013268709005781839,11.06150111240692,7.874416486159374,0.5149857077067325,1.4047391488435224,271.3545995207883,60.62784361557779,0.9276898564480831,0.9897798742138358,3.680472084258841
ID90221,90221,28,0.6527391076087952,294.7104757988182,333.27669296049623,0.0,3599.97412109375,1,4.921167474684051,1,,228.20903461735423,237.11471557617188,-6.613555908203125,372.9111633300781,37426.281677246094,71.76190169385173,-4.295503569812309,-5.7807159423828125,-51.44606018066406,95.70700073242188,-704.4625854492188,24.753706295447603,286.29445722626474,279.4056701660156,140.445556640625,485.0682067871094,46952.29098510742,61.81294260041179,0.5952618922483955,2.3732581457161204,-1.7573097115737575,-0.8053388110808708,0.6484654010443814,3.643933895646772,0.08930478295165033,-0.17467577956232996,7.321534723365187,3.3070131225937236,-0.05154938453210563,2.2139418417616783,76.08274315396193,36.99174668362342,0.6986929318767008,0.9724517906336094,4.240936376073548
ID90220,90220,16,0.8062387108802795,329.09326809056984,301.78468587774074,0.0,3599.97412109375,1,8.000582615091234,1,,284.36671427937296,298.92864990234375,-16.704071044921875,501.7278137207031,131377.4219970703,107.47352433669869,6.3808705713841825,2.3641204833984375,-56.832489013671875,150.41299438476562,2947.962203979492,27.50551522527158,1057.505021132432,1116.0892333984375,161.45394897460938,1787.3011474609375,488567.3197631836,297.82520911957533,0.6448477499213973,2.0746208993198145,-0.23560487214717954,-0.143006739047086,0.6606005215000238,2.8250407753969515,0.10471094311626479,-0.02996190969841032,9.959652623337199,6.588058011938216,2.3770761380828285,1.511773667640649,201.09121632477795,55.534138614913005,0.8193753322199964,0.9678423236514524,3.916187613478428
