LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID752748,752748,106,0.901561975479126,199.58532744601533,311.48745195004346,0.0,187195.3916015625,52,7.901353431531012,1,,244.456735933744,259.45904541015625,-37.721160888671875,543.42529296875,111227.81484985352,105.5001096755778,7.821050488817823,5.641204833984375,-47.11470031738281,111.3448486328125,3558.5779724121094,22.90068810767315,706.8900750128778,747.6648559570312,54.247222900390625,1117.1241455078125,321634.9841308594,196.17166088114084,0.8720309498679762,2.15872821399413,-0.17844166926163307,-0.14835576474390175,0.8846628410275864,3.3829044284178296,-0.003094028677016736,0.030021658022639015,9.055452754425067,6.968757989197146,-1.333779071575535,1.2994356768397872,196.1339837680043,51.61055691551854,0.9253065207446114,0.981661272923409,3.6852089790890523
ID752739,752739,135,0.9059644341468811,241.4252317746514,313.3388850480452,0.0,187195.3916015625,52,8.381674104013879,1,,166.56996128222468,172.65158081054688,-38.42919921875,358.6642761230469,86116.66998291016,65.02561100305137,8.66116462869847,6.993927001953125,-47.26220703125,94.20100402832031,4477.822113037109,22.95476913713878,481.19102209449045,499.1554870605469,67.7042236328125,786.0857543945312,248775.75842285156,123.22091304000642,0.49687343791642624,1.7006029870495052,-0.08929018947508086,-0.0739872847561151,0.6468468837825232,3.0676891965626174,0.02775191046175677,0.0645307591378407,9.82251667473976,7.214087763322161,1.0710440156500178,1.3615743247094059,220.70461470157858,54.721946359258354,0.9261859868019392,0.9912875121006769,3.683458906206777
ID752738,752738,137,0.9064030647277832,117.87665593744369,134.70012347304302,0.0,187195.3916015625,52,7.1251933212235175,1,,219.59045385345212,220.46145629882812,-23.1392822265625,494.0597229003906,81028.87747192383,97.09292763344679,-2.49319424926427,-2.0985107421875,-67.37083435058594,76.85989379882812,-919.9886779785156,18.238000340606085,904.2468976276676,936.9550170898438,87.17001342773438,1528.5126953125,333667.1052246094,251.48013457332885,0.6306011035247646,1.7492941749574966,2.0364698228028293,-0.183365616198415,0.6940505257355402,2.946307473212136,0.006057475747055216,-0.02273389725567374,8.272121277093026,6.207787490413548,1.8250673367205883,1.3325393773332852,159.49356921793748,46.709777161174436,0.9186232863084114,0.9840425531914894,3.698590134484409
ID752737,752737,99,0.9070194959640503,145.32402005383076,254.94311367928924,0.0,187195.3916015625,52,9.144977580041466,1,,569.4235526650215,598.2171630859375,84.5223388671875,938.885986328125,346778.94357299805,181.2512566220271,29.70385514182606,27.864959716796875,-24.331787109375,122.43942260742188,18089.64778137207,24.57903222833574,2085.1231621302213,2134.385009765625,279.8434753417969,4116.078125,1269840.0057373047,594.6545374942524,0.4722430813463985,2.0154428041699513,-0.06763998780360472,-0.17534682908556273,0.6687852543572466,2.810497521043089,0.005505008048195829,-0.002811387668994319,10.145268320929697,8.297872519768191,-0.048351539833002916,1.2226348737896873,262.7333255090077,58.67622563808125,0.9589604297531283,0.9934800325998359,3.6199668087926717
ID752736,752736,30,0.9091681241989136,208.96912970995547,270.7509796519066,0.0,187195.3916015625,52,15.06025123767753,1,,487.11562878292733,531.980712890625,35.258087158203125,778.7647094726562,807150.5968933105,158.22860984997607,9.592529527092095,8.139617919921875,-48.64915466308594,359.5657958984375,15894.821426391602,22.010820225266606,2547.8602642089254,2560.58642578125,453.6922912597656,5180.02783203125,4221804.457794189,672.2374817997664,0.821892773938725,2.777598032223816,-0.17831975992423246,-0.189157489465315,0.9093058854974727,3.6100845090128164,0.006249105317666824,-0.0032123682682151794,16.760144415328973,13.634525247060735,1.5452142840573215,1.229242977781133,712.5482970736506,96.25579793016894,0.9664299345147275,0.9969843184559709,3.605950371692053
ID752743,752743,21,0.9039160013198853,43.60196208872327,132.6555908183796,0.0,187195.3916015625,52,8.773587682473295,1,,283.7529666241052,313.510498046875,-45.241912841796875,487.7114562988281,159185.41427612305,107.48468399489335,-0.7732286640242034,-1.5913848876953125,-46.65196228027344,89.99972534179688,-433.7812805175781,17.801815729358292,1561.0173050443543,1616.955078125,155.99774169921875,3036.73388671875,875730.7081298828,432.1133029445735,1.0336418338018682,2.6836101957356115,-1.8847935358554004,-0.1850527239214418,0.9483812202082711,3.516811470397528,-0.00814636319710652,-0.030273354284063275,10.421792338954555,7.439036924352297,0.32662779896037386,1.4009598883476386,241.82673603044054,57.10858846154105,0.9317755843732277,0.9920424403183025,3.6723939974387005
ID752742,752742,70,0.9042080044746399,18.37570751163595,54.58594090614154,0.0,187195.3916015625,52,9.400235280686374,1,,279.3857591522406,292.6628112792969,-25.25946044921875,529.7534790039062,179924.42889404297,123.34816421052398,1.3858534771463145,0.947723388671875,-63.55509948730469,90.46736145019531,892.4896392822266,20.07820887947049,1895.772114724106,1902.924560546875,270.97406005859375,3515.621826171875,1220877.2418823242,540.7681452440428,0.999311979873685,2.2642381129256806,-0.6319293733733017,-0.2370062100977844,0.9552885957917963,3.4255376998401554,0.010931990420878238,0.033183347214960794,11.095732996721155,8.02735936150471,-1.494213865555391,1.382239475901735,277.6050231793291,61.02390826936605,0.9367790015902028,0.9938271604938271,3.6625735808642674
ID752741,752741,36,0.9044846892356873,113.30272985391836,210.1510373183379,0.0,187195.3916015625,52,8.094359294786534,1,,310.3848548154951,332.5958251953125,-12.978057861328125,632.506103515625,148363.96060180664,122.068647331269,2.728613370632028,0.65570068359375,-40.651153564453125,93.75068664550781,1304.2771911621094,20.895000557142428,803.6785471130115,835.737060546875,111.16107177734375,1262.912109375,384158.34552001953,205.22202973119178,0.9908441557531784,2.5310135658112216,-0.2029688999552439,-0.06650952430196802,0.9516354232459107,3.8190935805577246,-0.008326786269339718,0.01565537060646958,9.504075739665216,6.945302489580048,-1.4023093186450302,1.3684178268583786,205.8329170312573,52.81823948875103,0.9271646181598123,0.986570247933884,3.681514429446881
ID752740,752740,109,0.9054672122001648,134.26810604709794,176.0279172288544,0.0,187195.3916015625,52,8.61975695662785,1,,350.5651841469861,364.3763732910156,5.761260986328125,632.6873779296875,191058.02536010742,133.5682587507574,-0.8639971251881451,-1.5126800537109375,-52.02491760253906,67.5966796875,-470.87843322753906,18.810493774612404,754.7379805538633,751.7188720703125,103.22006225585938,1250.67333984375,411332.19940185547,190.56980155844522,1.0330279694901148,2.6672531745134505,-1.7301171416122991,-0.21768327432927118,0.9402932651140034,3.8385576600160864,-0.024984780649164207,0.00661941906661915,9.178767113922147,8.169070165183173,-0.047520945621853966,1.1235999848602516,233.4209938689545,55.79678464114422,0.9421746871012132,0.9827586206896548,3.6520710326740278
ID752763,752763,124,0.8944089412689209,169.5548698655623,114.33901305993783,0.0,187195.3916015625,52,8.551836608168935,1,,353.6960087145789,366.38311767578125,25.46893310546875,677.498779296875,187812.5806274414,124.43758428916888,-3.154542165062971,-5.2747344970703125,-50.95283508300781,72.33689880371094,-1675.0618896484375,21.048987782303936,679.1254629936146,688.86767578125,203.59683227539062,1092.023193359375,360615.6208496094,158.87122908407582,1.0255639519766282,2.8782291739746215,1.6834135478534291,-0.18803484060899747,0.9329103197080699,4.126320398456912,0.019425181520345194,-0.03574137107933623,9.787337478551823,7.52350733677742,1.2498621117461735,1.3009009017254551,229.75695241394783,55.159179922161975,0.9489491138785493,0.9934762348555454,3.639011849149863
ID752762,752762,144,0.8946491479873657,260.99179268446744,131.81518134985657,0.0,187195.3916015625,52,7.477554665131196,1,,204.43881056043836,219.37680053710938,-26.9036865234375,370.6532897949219,84637.66757202148,78.70676861470956,1.087371826171875,0.376861572265625,-50.792877197265625,59.234161376953125,450.17193603515625,18.579415512415373,751.1412649845731,801.27392578125,15.339324951171875,1210.478759765625,310972.4837036133,234.54436087009975,0.8214043358300306,2.3427820276245157,-0.6307930402482663,-0.19998298122406657,0.861987873042754,2.965179090710875,-0.01411597889678689,-0.03459172468859104,8.80389230361777,6.389409690669547,-1.42317477434618,1.3778882134407646,175.65845799002588,49.5181753778823,0.9002220840678219,0.9795673076923073,3.736199866885493
ID752761,752761,18,0.8958621621131897,103.19434211128934,123.82665735388164,0.0,187195.3916015625,52,6.969432578427671,1,,376.0189025195039,400.8458251953125,-13.0361328125,694.7655029296875,134238.7481994629,148.86733567024984,-2.8285563492975316,-4.7327423095703125,-46.337554931640625,97.13029479980469,-1009.7946166992188,19.522034845809475,1132.7578647303649,1204.3978271484375,116.07080078125,1780.5147705078125,404394.55770874023,345.37787030615164,0.802249582517326,2.248717106236873,7.233663126641296,-0.2545862432246846,0.7200966871220607,2.746063199556031,0.004963683115485403,-0.03444201601486583,7.869913567249594,6.226022918194711,-1.445232106974321,1.2640354317120863,152.59655000851325,45.36186727948235,0.9319073387351688,0.9888268156424581,3.672134384164391
ID752760,752760,17,0.8964673280715942,163.48116700838798,206.17732423563467,0.0,187195.3916015625,52,9.223412558967635,1,,261.79826459017664,274.85760498046875,10.15802001953125,496.94024658203125,161267.73098754883,96.80526383631998,2.35091157393022,2.4441375732421875,-56.32225036621094,106.899169921875,1448.1615295410156,19.689222956307006,987.2141869780305,1009.9940795898438,203.80844116210938,1516.209228515625,608123.9391784668,223.40176259054385,0.7932621012509086,2.3926034349126626,-0.4281712646337464,-0.17880895081810247,0.7980775213403538,3.922757443348341,0.016144577614945945,-0.0036062363159150416,10.282975385683933,8.331840882354081,1.1947649468768247,1.2341780803162168,267.25949436519255,59.1768005336807,0.9590473394074542,0.9943865276663997,3.619802782900011
ID752767,752767,71,0.8902010917663574,142.28629408311622,72.87020000699091,0.0,187195.3916015625,52,8.816490567575377,1,,267.5074784041312,289.8929748535156,-24.34759521484375,482.1235046386719,148199.14303588867,105.41309366803455,-0.9273243157011507,-2.5172271728515625,-48.14942932128906,58.45463562011719,-513.7376708984375,20.470563251515774,1703.6849191162992,1737.26806640625,80.77716064453125,3212.952880859375,943841.4451904297,529.2885901082533,0.8413726951735405,2.319092540765262,-1.5137276478773838,-0.2669602835099107,0.8295248032638024,2.918890595519492,-0.0010839409955253243,0.02013675361265608,9.908994416732261,7.906995893228381,-1.129749477268583,1.253193317732517,244.19758638368,56.85203427690129,0.9494218289610081,0.9929886064855388,3.6381058082784
ID752766,752766,39,0.8913466930389404,193.7372970882996,201.7897723723325,0.0,187195.3916015625,52,7.875261934535862,1,,336.84577726792656,347.3855895996094,16.156524658203125,602.9329833984375,152927.98287963867,126.13257756072727,2.649122196147095,1.3624725341796875,-46.162689208984375,112.24189758300781,1202.7014770507812,20.614769175634112,791.5815280460577,816.2202758789062,106.40655517578125,1310.925537109375,359378.01373291016,223.11191230649527,0.937529172042118,2.5844633164060498,-0.38703153356300235,-0.16227877786664,0.9160475334867869,3.392459089050785,0.04400154696476869,-0.039078731351590054,9.458592842546258,6.620087909147798,-0.8050363528967912,1.4287714864746954,194.8407926662372,52.207257769417204,0.8983136264478467,0.9868995633187772,3.7401665194052764
ID752765,752765,38,0.893528938293457,115.49057896558831,110.7439204396474,0.0,187195.3916015625,52,7.091413006845299,1,,238.32505501412058,248.4017333984375,-12.3250732421875,476.92340087890625,88180.27035522461,116.63650136400092,-3.0931998175543707,-2.6896209716796875,-67.31863403320312,52.12431335449219,-1144.4839324951172,18.359668178582286,919.6730689796242,961.4676513671875,89.475830078125,1437.1097412109375,340279.03552246094,269.2729316149104,0.91826928860965,1.9562560562009614,1.4522273383440734,-0.1995478358628004,0.8097630837424799,3.056377648320887,0.01826258773048302,0.008303344500942037,7.835877274400977,6.481961813438907,-0.18222908810704477,1.208874334642797,157.98484626587606,46.529634034590686,0.9169930042891938,0.9760319573901468,3.701876455829716
ID752764,752764,134,0.8937804102897644,256.4870139123072,193.80708848629226,0.0,187195.3916015625,52,7.220837779616212,1,,260.28070124575964,283.7361145019531,-64.59872436523438,462.961181640625,98906.66647338867,110.657060894386,4.685387380499589,4.0964508056640625,-48.07054138183594,64.66844177246094,1780.4472045898438,20.19983452349602,916.921090858861,964.84765625,107.93820190429688,1414.49560546875,348430.0145263672,267.53820296210944,0.8710443563383964,2.190024738934592,-0.3402466410514398,-0.23924337697028394,0.9053125396730392,3.256930285712279,-0.0019723578511742037,0.03909003908028794,8.174944291241697,6.46031480325657,1.9810505874375202,1.2654095876443672,163.80420622382772,47.2503880203174,0.9219856358624642,0.985732814526589,3.691839860314609
ID752755,752755,48,0.8981022238731384,46.924692103563636,75.73153792490628,0.0,187195.3916015625,52,8.698984329567375,1,,286.42828178755735,300.5699462890625,2.231903076171875,587.3978271484375,156103.41357421875,108.94609878210063,-0.23913627414528382,-1.4160919189453125,-56.83055114746094,66.15177917480469,-130.3292694091797,19.12170714774109,1425.8100270122563,1487.85986328125,193.3468017578125,2302.6962890625,777066.4647216797,368.9698341505944,0.8682174017902586,2.4436290715886493,-1.651511772497879,-0.06340276497175368,0.6731929064488564,3.1095268815249533,-0.014216452210918907,0.012823805242328894,10.055943447464712,7.5883413551713215,-0.7564743533595886,1.325183327528059,237.7316308748447,56.31567028376681,0.9419727048131895,0.9927992799279927,3.652462558946959
ID752754,752754,16,0.8982630968093872,199.21165920912276,133.58911334037333,0.0,187195.3916015625,52,7.431538507110287,1,,167.6872372768893,172.3045654296875,-40.293121337890625,380.6490173339844,67745.64385986328,76.46445211556053,-0.8908887051119663,-2.108367919921875,-52.71070861816406,74.33590698242188,-359.9190368652344,20.23789283121526,697.5025504839302,721.59423828125,145.40780639648438,1114.21142578125,281791.0303955078,177.16816877720362,0.784739556894832,1.9285065564055115,-1.777743089835809,-0.20124309820463487,0.7135967048702947,3.278946396253137,0.05127866588740492,0.01844342452212666,8.902567094252312,6.276587090233263,-1.1426986497415341,1.4183770520933627,173.5031394870806,49.172025873455205,0.9017393021001125,0.9877300613496922,3.7330553792059473
ID752753,752753,81,0.8983190059661865,104.51812960167527,13.423503302968024,0.0,187195.3916015625,52,8.081635641186036,1,,156.81497314196676,159.22573852539062,-18.55108642578125,340.76556396484375,74643.92721557617,68.03969622595032,3.8036829203116795,1.9582366943359375,-47.88673400878906,125.27801513671875,1810.5530700683594,23.498951436847776,1523.6600221265264,1572.1209716796875,344.6788024902344,2523.19140625,725262.1705322266,422.908430778247,0.7315100883169058,1.9473788609342961,-0.2566569996733712,-0.11177628599419631,0.7775938347774922,3.152042020892927,0.032527955636997986,-0.009685463717904852,10.145197943240083,6.5008178386822975,-0.5040026692164903,1.560603326380315,205.1863214803737,53.477352439833254,0.9016094885397657,0.9885773624091382,3.733324111830196
ID752752,752752,111,0.8989388346672058,96.31089321757327,183.35761564679237,0.0,187195.3916015625,52,8.043343917069718,1,,331.9334916583562,364.1683654785156,22.55706787109375,580.3570556640625,156672.60806274414,125.50923140928435,2.5190497252900723,0.79925537109375,-57.42494201660156,89.12738037109375,1188.991470336914,22.580999585939598,881.2643730034263,918.397705078125,100.29495239257812,1530.95458984375,415956.7840576172,248.03009451127883,0.9809046254029108,2.6191997241762364,-0.35965459285698725,-0.12531264161299516,0.9516935603618314,3.465112439451715,0.009193642667050809,-0.0022657891647910127,9.430594439288344,6.91782775819625,0.4403962638235843,1.3632305933195525,203.24653482772322,52.50535121332118,0.9264583039339709,0.9874345549738219,3.6829175204364932
ID752759,752759,53,0.8966929316520691,265.7938005059827,153.4484704838831,0.0,187195.3916015625,52,7.564214184303189,1,,192.9195993446442,196.52157592773438,-2.21685791015625,357.2947998046875,80061.63372802734,75.44545530080389,3.3466095706066454,3.2027130126953125,-47.5654296875,70.80821228027344,1388.8429718017578,19.309105702647674,849.8284273814006,897.6522216796875,151.21151733398438,1247.6297607421875,352678.79736328125,230.52034874292124,0.847661421344956,2.3462446227538254,-0.3271963535845086,-0.16857493577989707,0.867751008516899,3.4255327951795613,0.007160965057600619,0.004188648820436649,8.491550861495051,6.790088340997159,1.123888109581577,1.2505803216468938,179.75356314562134,48.97900519781716,0.9416021725658341,0.9893238434163695,3.6531811331417807
ID752758,752758,7,0.8967284560203552,277.0684550331859,193.16507808757603,0.0,187195.3916015625,52,8.503566213535562,1,,334.62497415524575,347.57373046875,51.38970947265625,633.724609375,177016.611328125,113.35311802952431,6.155467994271695,5.3792266845703125,-48.594818115234375,116.4893798828125,3256.2425689697266,21.39172466033517,1314.1855793540103,1379.6435546875,315.9439697265625,1954.1297607421875,695204.1714782715,297.1703031138334,0.8166468172258443,2.6541083416922784,-0.22073305647995334,-0.16301456006927637,0.8417742010325455,4.0424114164319835,-7.099838296415935E-4,0.017821882371319053,10.023962464026994,7.2747515561905605,1.3987284214720783,1.3779113123797266,227.17057021041344,55.12128052901,0.9395574398192477,0.994339622641509,3.6571541310255884
